compound_name,matched_biomarker,match_score,match_method,Condiciones,Evidencia,Origen_probable,Volatilidad,Matriz,Metodo,Vinculo Microbio.,Confianza_origen,InChIKey,CID,Flag_contaminante,Match Quality,Est. Retention Time (min),Hit 1: Match Factor,Exp_1.CDF,Exp_2.CDF,Exp_3.CDF,Exp_4.CDF,Exp_5.CDF,Exp_6.CDF,Exp_7.CDF,Exp_8.CDF,Exp_9.CDF,Exp_10.CDF,Exp_11.CDF,Exp_12.CDF,Exp_13.CDF,Exp_14.CDF,Exp_15.CDF,Exp_16.CDF,Exp_17.CDF
"Propane, 2-methoxy-2-methyl-",,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Excellent,1.9105666666666667,952,0.0,0.0,172790.0447075493,0.0,96618.98717900924,235688.29696753272,10773.678580980348,75433.79470495407,0.0,18721.496552277906,3212.226638960896,122724.79619553471,168869.8691463006,480402.90616972616,313920.6963408334,350058.6572533722,32720.41674255252
"Propane, 2-methoxy-2-methyl-",,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Excellent,1.9105666666666667,909,0.0,127.75625241808882,173316.83767630014,0.0,96324.59094192371,235899.3692709349,10597.707004296148,75227.10892646233,0.0,18631.38464137088,5530.964220349657,122612.67009836464,169154.41842259455,481106.9578203599,314768.4954632279,350822.2534085666,33082.016394302
"Propane, 2-methoxy-2-methyl-",,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,825,36500.49560752852,35690.659415674214,9137.263059685947,159223.13295010536,5671.501435264271,8161.575824952793,3193.765560117178,3373.275182887527,1239.9234711234574,1068.3925688360569,3267.288486361396,5984.138201432016,8228.864028109096,13688.406284769851,14908.306047086671,10456.73411589742,4776.144683654432
"Propane, 2-methoxy-2-methyl-",,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,886,35782.683262249324,35260.4277784524,5117.607489177692,158530.32899286776,2956.214456836308,5260.336902405983,922.6420625353094,1563.1724440272374,1015.201999297172,621.3030155813371,2486.003067004094,3012.4449840254165,4513.535970422718,9369.83150023287,10766.00879681984,7432.61980545372,1230.029675563681
"Propane, 2-methoxy-2-methyl-",,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.506266666666667,637,1804.8669661262657,2585.637654397464,4633.482238554659,5748.0130144784525,4352.777366154836,5130.186250381621,1223.7143533805363,2600.502565186472,60412.08382137623,1574.859675344448,3151.9678019697485,4873.92148438551,4860.921705383957,5939.988863255875,6528.6226276946,8608.6106216497,3980.809800825192
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,806,73236.09625798547,68033.60676566874,113945.29091321788,77427.9614610703,70228.93425644259,70494.92071898073,59529.23870906192,53003.402591317536,0.0,24846.49501842156,4812.948812242398,78141.19045956372,86747.56289395748,86717.21544490519,55417.50488269128,58459.24907193655,98412.27101862368
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,877,73591.15145369765,68656.97057725277,114801.23102088922,77797.65709698368,70605.65418965474,70942.9908364911,59761.24828012813,53363.55779349305,0.0,24940.964244175622,4442.619011173439,78600.81012353065,87258.67153108271,87233.88850631878,55895.211008137056,58858.5220885056,98996.7903432141
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.283783333333333,820,131024.86135052108,75522.96628785568,3077.6443218670206,94624.3175185218,2403.435711031745,1711.3996739235783,2987.2228105690297,1306.073503714109,0.0,0.0,981.3921242654652,2566.3928831257795,3348.842117926757,3965.214759864552,3077.3450649579045,1298.2998649714812,4662.875646711872
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Fair,2.283783333333333,790,136359.63189136557,79229.02674416726,8264.591496625224,101353.6253388602,4119.676474093601,3555.740519199097,4969.073617370944,3097.6801224513574,83.68998372042549,937.8111928207022,0.0,4691.488202100643,6093.363573882766,6790.224888493642,5257.906322847988,3404.04444356142,7588.046405342584
"Propane, 2-methoxy-2-methyl-",,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Excellent,1.9105666666666667,952,0.0,0.0,172790.0447075493,0.0,96618.98717900924,235688.29696753272,10773.678580980348,75433.79470495407,0.0,18721.496552277906,3212.226638960896,122724.79619553471,168869.8691463006,480402.90616972616,313920.6963408334,350058.6572533722,32720.41674255252
"Propane, 2-methoxy-2-methyl-",,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Excellent,1.9105666666666667,909,0.0,127.75625241808882,173316.83767630014,0.0,96324.59094192371,235899.3692709349,10597.707004296148,75227.10892646233,0.0,18631.38464137088,5530.964220349657,122612.67009836464,169154.41842259455,481106.9578203599,314768.4954632279,350822.2534085666,33082.016394302
"Propane, 2-methoxy-2-methyl-",,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,825,36500.49560752852,35690.659415674214,9137.263059685947,159223.13295010536,5671.501435264271,8161.575824952793,3193.765560117178,3373.275182887527,1239.9234711234574,1068.3925688360569,3267.288486361396,5984.138201432016,8228.864028109096,13688.406284769851,14908.306047086671,10456.73411589742,4776.144683654432
"Propane, 2-methoxy-2-methyl-",,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,886,35782.683262249324,35260.4277784524,5117.607489177692,158530.32899286776,2956.214456836308,5260.336902405983,922.6420625353094,1563.1724440272374,1015.201999297172,621.3030155813371,2486.003067004094,3012.4449840254165,4513.535970422718,9369.83150023287,10766.00879681984,7432.61980545372,1230.029675563681
"Propane, 2-methoxy-2-methyl-",,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.506266666666667,637,1804.8669661262657,2585.637654397464,4633.482238554659,5748.0130144784525,4352.777366154836,5130.186250381621,1223.7143533805363,2600.502565186472,60412.08382137623,1574.859675344448,3151.9678019697485,4873.92148438551,4860.921705383957,5939.988863255875,6528.6226276946,8608.6106216497,3980.809800825192
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,806,73236.09625798547,68033.60676566874,113945.29091321788,77427.9614610703,70228.93425644259,70494.92071898073,59529.23870906192,53003.402591317536,0.0,24846.49501842156,4812.948812242398,78141.19045956372,86747.56289395748,86717.21544490519,55417.50488269128,58459.24907193655,98412.27101862368
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,877,73591.15145369765,68656.97057725277,114801.23102088922,77797.65709698368,70605.65418965474,70942.9908364911,59761.24828012813,53363.55779349305,0.0,24940.964244175622,4442.619011173439,78600.81012353065,87258.67153108271,87233.88850631878,55895.211008137056,58858.5220885056,98996.7903432141
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.283783333333333,820,131024.86135052108,75522.96628785568,3077.6443218670206,94624.3175185218,2403.435711031745,1711.3996739235783,2987.2228105690297,1306.073503714109,0.0,0.0,981.3921242654652,2566.3928831257795,3348.842117926757,3965.214759864552,3077.3450649579045,1298.2998649714812,4662.875646711872
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Fair,2.283783333333333,790,136359.63189136557,79229.02674416726,8264.591496625224,101353.6253388602,4119.676474093601,3555.740519199097,4969.073617370944,3097.6801224513574,83.68998372042549,937.8111928207022,0.0,4691.488202100643,6093.363573882766,6790.224888493642,5257.906322847988,3404.04444356142,7588.046405342584
"(E)-4-Chloro-3-methyl-1,3-hexadiene",,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Poor/No match,2.089983333333333,575,4892.971538008545,9447.0570173355,3856.570000558176,5501.848215965759,5510.302015341986,5089.974176803771,4180.88312430061,5704.984733216405,10028.137118852816,0.0,4682.429333986142,5127.86151390028,6534.852852932766,4929.651712049238,9683.30904742383,4012.411948136634,5473.831378223159
"2-Butenal, (Z)-",2-butenal,0.0,derivative,Esquiz.,dataset_metabolomics,Biológico humano,Desconocido,fecal,-,Posible,Baja,-,-,No,Fair,2.247883333333333,786,1667.4825051257938,2293.8046230946843,2549.4012718385206,3870.521751505391,1390.3935985745131,1740.0417500820977,1419.4490996156862,1653.1295252035652,0.0,666.2894873985201,67584.70678152324,1496.8445544123497,2217.167298788504,3813.1824725297097,2892.704383129818,2650.3740847505915,1331.2347081395253
Tolycaine,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0541,873,0.0,0.0,49094.79645190409,0.0,41373.020235918186,41795.864909986565,30820.58822240964,28414.517832297945,0.0,13043.501348109115,1244.0012197379383,39035.06569138479,45045.72921945313,39780.26875971321,32313.503107954333,31559.169328402117,47720.45728613586
Tolycaine,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Fair,2.2514833333333333,702,50487.98768206593,52505.84857192323,0.0,64889.61693507701,1412.963501125885,1005.0500418908352,1007.4720478710678,1087.771111379251,596.1066236920534,432.7609409574993,0.0,1858.0442229740213,2230.323114737831,2289.478929884257,2841.444671672823,1875.410796641172,2045.2232820581053
n-Hexane,n-hexane,1.0,exact,Esquiz.,dataset_metabolomics,Desconocido,Desconocido,fecal; serum; tissue; bile serum; bile,-,Posible,Baja,-,-,No,Excellent,2.0612833333333334,949,1092.0892836979576,867.1118852121413,126181.82064127852,2179.855638626268,27991.03427052722,77716.40009588325,10175.949310018445,38619.76870870248,357.3383488178581,27813.018796833952,1328.8965714967258,44474.181367933175,60540.26531112393,208883.7093337695,124351.99972663193,147125.9627365021,20702.86027567041
n-Hexane,n-hexane,1.0,exact,Esquiz.,dataset_metabolomics,Desconocido,Desconocido,fecal; serum; tissue; bile serum; bile,-,Posible,Baja,-,-,No,Good,2.2766,812,47431.23519354092,49522.95927352812,1346.4648036988028,137381.1635180293,927.8814414596312,1289.9670458682176,1442.5814349567622,355.0824900171276,269.1285147362637,214.5971437927701,23736.182731046323,1725.0649987127586,2877.9858426103165,5080.345497132368,3994.63450980024,3311.0312533332235,1343.2612971985975
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,806,73236.09625798547,68033.60676566874,113945.29091321788,77427.9614610703,70228.93425644259,70494.92071898073,59529.23870906192,53003.402591317536,0.0,24846.49501842156,4812.948812242398,78141.19045956372,86747.56289395748,86717.21544490519,55417.50488269128,58459.24907193655,98412.27101862368
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,877,73591.15145369765,68656.97057725277,114801.23102088922,77797.65709698368,70605.65418965474,70942.9908364911,59761.24828012813,53363.55779349305,0.0,24940.964244175622,4442.619011173439,78600.81012353065,87258.67153108271,87233.88850631878,55895.211008137056,58858.5220885056,98996.7903432141
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.283783333333333,820,131024.86135052108,75522.96628785568,3077.6443218670206,94624.3175185218,2403.435711031745,1711.3996739235783,2987.2228105690297,1306.073503714109,0.0,0.0,981.3921242654652,2566.3928831257795,3348.842117926757,3965.214759864552,3077.3450649579045,1298.2998649714812,4662.875646711872
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Fair,2.283783333333333,790,136359.63189136557,79229.02674416726,8264.591496625224,101353.6253388602,4119.676474093601,3555.740519199097,4969.073617370944,3097.6801224513574,83.68998372042549,937.8111928207022,0.0,4691.488202100643,6093.363573882766,6790.224888493642,5257.906322847988,3404.04444356142,7588.046405342584
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,806,73236.09625798547,68033.60676566874,113945.29091321788,77427.9614610703,70228.93425644259,70494.92071898073,59529.23870906192,53003.402591317536,0.0,24846.49501842156,4812.948812242398,78141.19045956372,86747.56289395748,86717.21544490519,55417.50488269128,58459.24907193655,98412.27101862368
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.0864,877,73591.15145369765,68656.97057725277,114801.23102088922,77797.65709698368,70605.65418965474,70942.9908364911,59761.24828012813,53363.55779349305,0.0,24940.964244175622,4442.619011173439,78600.81012353065,87258.67153108271,87233.88850631878,55895.211008137056,58858.5220885056,98996.7903432141
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,2.283783333333333,820,131024.86135052108,75522.96628785568,3077.6443218670206,94624.3175185218,2403.435711031745,1711.3996739235783,2987.2228105690297,1306.073503714109,0.0,0.0,981.3921242654652,2566.3928831257795,3348.842117926757,3965.214759864552,3077.3450649579045,1298.2998649714812,4662.875646711872
2-Butanone,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Fair,2.283783333333333,790,136359.63189136557,79229.02674416726,8264.591496625224,101353.6253388602,4119.676474093601,3555.740519199097,4969.073617370944,3097.6801224513574,83.68998372042549,937.8111928207022,0.0,4691.488202100643,6093.363573882766,6790.224888493642,5257.906322847988,3404.04444356142,7588.046405342584
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Good,2.29095,808,3194.4789598473726,2792.344242156403,3224.282137138027,9361.67220313716,906.6989198022652,1456.2984222030336,922.0369957242364,285.1411401471407,1312.6612676155,0.0,231310.8946295748,356.5352289501791,520.2517257686932,2173.407411529348,133.80531129126598,627.8635230983891,375.2485985343601
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Good,2.29095,829,4783.47808660577,0.0,0.0,0.0,1691.2083569376318,2383.609415774462,834.6781383847765,1101.0261959929126,3133.225751478185,373.3968061942856,205506.66671211875,1696.371006443729,1573.1734766672696,1992.9202651442647,0.0,2508.5850615892828,631.1405406700032
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Good,2.6139333333333337,895,3947.366598357694,3687.043909485161,3647.787516308559,3006.456716745044,262256.51325498504,379290.2331674432,364593.1366253389,235416.7229600582,1347.9819278853297,16690.7468562328,29977.19073453026,2431.3418150738985,182820.94752245236,134905.64080232845,245449.6560552345,5325.32217662206,3735.173000087889
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Good,2.6139333333333337,880,4974.83182215511,3599.6258292658467,3499.696133393011,3090.6396782122383,261087.49795132104,377630.7420027806,151307.8697199503,234437.0044698329,287.713652443661,559.6252917763384,34146.29350026122,2307.48785575029,7290.682171002059,7607.869406129662,148996.4970067734,3615.211019239457,3651.562595541011
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Good,2.6139333333333337,891,995.2153172187276,883.1099479157781,1826.8615642926568,3469.643828711817,266885.8634081682,383931.647512894,193377.7159342609,241378.7716541555,0.0,0.0,15125.411918867949,773.9708352096058,11803.146533150615,12715.230379641249,187664.12693060836,2778.238524195616,1383.2241830993482
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Good,2.6534,871,1051.3563597730144,1359.0794821787783,1582.514584345288,1617.908546460238,244646.96770984776,353954.58211382927,347692.35501363623,219946.27337123017,418.69472069066353,33414.41773287528,21546.155504332048,16469.58622872056,232339.9462385249,349664.2722208027,230399.45096539296,294556.0688214544,4106.548399757699
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Excellent,2.757483333333333,777,363202.8935684655,343313.3812803342,228648.32666184017,355316.31995541364,9451.75191585863,10634.178442019023,16597.38197474023,5729.756275148234,0.0,0.0,7612.245941662827,352016.8472595344,15246.008644527294,51946.15792106444,10606.818562365454,143411.53620209917,456856.361314128
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Fair,2.757483333333333,898,258120.55993696628,245583.88963827983,166337.08836063446,6537.657088413309,99798.86244657682,98329.60426761612,29608.097947772607,7447.546214704696,0.0,0.0,0.0,265353.4422294171,73783.65107665269,70505.41204745055,78691.36965202515,155913.59624011524,342960.99358872254
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Good,2.757483333333333,896,358986.5115190665,338336.5372363123,226111.1939419363,1203.1236090426232,38463.05200961418,52329.69900854328,54491.67730431224,36090.21638197161,0.0,5121.617299172911,6704.117104240399,351067.1268046534,36285.86849211971,50387.61093341531,29127.19068534393,135786.5872434508,453373.3374561629
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Good,2.8328333333333333,858,101302.48174566122,101757.36436625198,40423.81998917183,281925.57823878265,5353.5727905388185,8148.721644593717,11364.41414899353,5075.450620688007,0.0,1863.814259870721,4436.590099811882,44414.11234522613,8828.287797431525,41953.79322642794,4839.212278334422,40290.70544970507,63721.11434900111
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Good,2.29095,808,3194.4789598473726,2792.344242156403,3224.282137138027,9361.67220313716,906.6989198022652,1456.2984222030336,922.0369957242364,285.1411401471407,1312.6612676155,0.0,231310.8946295748,356.5352289501791,520.2517257686932,2173.407411529348,133.80531129126598,627.8635230983891,375.2485985343601
"Butanal, 3-methyl-",Butanal,0.0,derivative,Depres.Esquiz.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; serum; bile fecal; serum; tissue tissue unknown,LC,Posible,Baja,-,-,No,Good,2.29095,829,4783.47808660577,0.0,0.0,0.0,1691.2083569376318,2383.609415774462,834.6781383847765,1101.0261959929126,3133.225751478185,373.3968061942856,205506.66671211875,1696.371006443729,1573.1734766672696,1992.9202651442647,0.0,2508.5850615892828,631.1405406700032
